date,parking,places_occupees
2022-01-02 21:45:59+01:00,Euromédecine,80
2022-01-02 21:44:54+01:00,Occitanie,133
2022-01-02 21:47:53+01:00,Corum,42
2022-01-02 21:47:50+01:00,Europa,261
2022-01-02 21:44:59+01:00,Saint-Jean-le-Sec,61
2022-01-02 22:05:58+01:00,Antigone,69
2022-01-02 22:07:10+01:00,Pitot,135
2022-01-02 22:08:57+01:00,Garcia Lorca,92
2022-01-02 22:04:59+01:00,Saint-Jean-le-Sec,61
2022-01-02 22:05:53+01:00,Euromédecine,80
2022-01-02 22:09:55+01:00,Occitanie,133
2022-01-02 22:08:54+01:00,Corum,39
2022-01-02 22:08:58+01:00,Europa,260
2022-01-02 22:08:12+01:00,Mosson,204
2022-01-02 22:06:55+01:00,Sabines,284
2022-01-02 22:04:50+01:00,Notre Dame de Sablassou,103
2022-01-02 22:08:54+01:00,Comédie,353
2022-01-02 22:04:59+01:00,Foch Préfecture,328
2022-01-02 22:08:05+01:00,Saint Roch,233
2022-01-02 22:09:55+01:00,Charles de Gaulle,141
2022-01-02 22:09:55+01:00,Arc de Triomphe,290
2022-01-02 22:08:54+01:00,Gambetta,189
2022-01-02 22:13:10+01:00,Triangle,208
2022-01-02 22:23:51+01:00,Corum,38
2022-01-02 22:19:59+01:00,Arc de Triomphe,288
2022-01-02 22:20:54+01:00,Antigone,70
2022-01-02 22:23:53+01:00,Europa,261
2022-01-02 22:19:54+01:00,Foch Préfecture,327
2022-01-02 22:23:54+01:00,Garcia Lorca,93
2022-01-02 22:21:55+01:00,Sabines,284
2022-01-02 22:19:56+01:00,Occitanie,133
2022-01-02 22:22:10+01:00,Pitot,134
2022-01-02 22:23:10+01:00,Mosson,204
2022-01-02 22:19:55+01:00,Saint-Jean-le-Sec,61
2022-01-02 22:19:54+01:00,Charles de Gaulle,142
2022-01-02 22:28:09+01:00,Triangle,206
2022-01-02 22:19:54+01:00,Notre Dame de Sablassou,103
2022-01-02 22:20:56+01:00,Euromédecine,80
2022-01-02 22:22:02+01:00,Saint Roch,239
2022-01-02 22:23:55+01:00,Comédie,332
2022-01-02 22:23:58+01:00,Gambetta,188
2022-01-02 22:38:56+01:00,Comédie,321
2022-01-02 22:34:58+01:00,Foch Préfecture,318
2022-01-02 22:43:09+01:00,Triangle,203
2022-01-02 22:38:08+01:00,Mosson,204
2022-01-02 22:36:53+01:00,Sabines,283
2022-01-02 22:38:02+01:00,Saint Roch,243
2022-01-02 22:34:53+01:00,Occitanie,132
2022-01-02 22:38:57+01:00,Europa,261
2022-01-02 22:37:09+01:00,Pitot,133
2022-01-02 22:34:50+01:00,Saint-Jean-le-Sec,61
2022-01-02 22:35:58+01:00,Euromédecine,79
2022-01-02 22:39:58+01:00,Arc de Triomphe,285
2022-01-02 22:38:54+01:00,Corum,39
2022-01-02 22:38:51+01:00,Gambetta,188
2022-01-02 22:34:59+01:00,Notre Dame de Sablassou,103
2022-01-02 22:39:53+01:00,Charles de Gaulle,142
2022-01-02 22:35:59+01:00,Antigone,70
2022-01-02 22:38:51+01:00,Garcia Lorca,93
2022-01-02 22:47:58+01:00,Antigone,70
2022-01-02 22:47:09+01:00,Pitot,131
2022-01-02 22:48:56+01:00,Garcia Lorca,93
2022-01-02 22:49:52+01:00,Charles de Gaulle,142
2022-01-02 22:49:52+01:00,Arc de Triomphe,285
2022-01-02 22:44:52+01:00,Foch Préfecture,318
2022-01-02 22:48:16+01:00,Mosson,206
2022-01-02 22:46:55+01:00,Sabines,285
2022-01-02 22:44:55+01:00,Occitanie,132
2022-01-02 22:47:55+01:00,Comédie,318
2022-01-02 22:47:57+01:00,Europa,261
2022-01-02 22:47:59+01:00,Gambetta,186
2022-01-02 22:53:09+01:00,Triangle,202
2022-01-02 22:45:56+01:00,Euromédecine,78
2022-01-02 22:44:58+01:00,Notre Dame de Sablassou,103
2022-01-02 22:44:51+01:00,Saint-Jean-le-Sec,61
2022-01-02 22:47:53+01:00,Corum,38
2022-01-02 22:48:03+01:00,Saint Roch,221
2022-01-02 23:13:09+01:00,Triangle,198
2022-01-02 23:08:53+01:00,Europa,261
2022-01-02 23:09:51+01:00,Charles de Gaulle,142
2022-01-02 23:09:51+01:00,Notre Dame de Sablassou,102
2022-01-02 23:05:54+01:00,Euromédecine,77
2022-01-02 23:08:56+01:00,Corum,36
2022-01-02 23:08:55+01:00,Garcia Lorca,93
2022-01-02 23:09:50+01:00,Arc de Triomphe,287
2022-01-02 23:08:14+01:00,Mosson,206
2022-01-02 23:06:58+01:00,Sabines,285
2022-01-02 23:08:03+01:00,Saint Roch,211
2022-01-02 23:04:57+01:00,Foch Préfecture,310
2022-01-02 23:09:50+01:00,Occitanie,131
2022-01-02 23:05:59+01:00,Antigone,70
2022-01-02 23:08:52+01:00,Comédie,299
2022-01-02 23:08:09+01:00,Pitot,130
2022-01-02 23:09:52+01:00,Saint-Jean-le-Sec,61
2022-01-02 23:08:49+01:00,Gambetta,185
2022-01-02 23:33:57+01:00,Garcia Lorca,94
2022-01-02 23:32:53+01:00,Gambetta,186
2022-01-02 23:29:58+01:00,Foch Préfecture,301
2022-01-02 23:34:55+01:00,Charles de Gaulle,142
2022-01-02 23:37:09+01:00,Triangle,195
2022-01-02 23:29:50+01:00,Notre Dame de Sablassou,102
2022-01-02 23:34:57+01:00,Arc de Triomphe,286
2022-01-02 23:38:59+01:00,Comédie,286
2022-01-02 23:32:09+01:00,Pitot,128
2022-01-02 23:35:55+01:00,Antigone,70
2022-01-02 23:38:52+01:00,Europa,261
2022-01-02 23:32:02+01:00,Saint Roch,241
2022-01-02 23:33:16+01:00,Mosson,206
2022-01-02 23:30:58+01:00,Euromédecine,77
2022-01-02 23:38:52+01:00,Corum,34
2022-01-02 23:31:49+01:00,Sabines,284
2022-01-02 23:29:58+01:00,Saint-Jean-le-Sec,61
2022-01-02 23:29:57+01:00,Occitanie,131
2022-01-02 23:47:53+01:00,Europa,261
2022-01-02 23:47:58+01:00,Gambetta,186
2022-01-02 23:48:02+01:00,Saint Roch,240
2022-01-02 23:48:53+01:00,Garcia Lorca,94
2022-01-02 23:46:57+01:00,Sabines,284
2022-01-02 23:44:59+01:00,Saint-Jean-le-Sec,61
2022-01-02 23:44:57+01:00,Foch Préfecture,295
2022-01-02 23:47:58+01:00,Antigone,70
2022-01-02 23:44:52+01:00,Arc de Triomphe,285
2022-01-02 23:52:10+01:00,Triangle,194
2022-01-02 23:44:53+01:00,Notre Dame de Sablassou,102
2022-01-02 23:47:56+01:00,Comédie,281
2022-01-02 23:48:09+01:00,Mosson,206
2022-01-02 23:39:55+01:00,Occitanie,132
2022-01-02 23:44:53+01:00,Charles de Gaulle,142
2022-01-02 23:47:54+01:00,Corum,34
2022-01-02 23:47:09+01:00,Pitot,127
2022-01-03 00:11:59+01:00,Comédie,262
2022-01-03 00:11:56+01:00,Sabines,285
2022-01-03 00:14:02+01:00,Saint Roch,239
2022-01-03 00:13:54+01:00,Garcia Lorca,94
2022-01-03 00:13:09+01:00,Mosson,205
2022-01-03 00:11:58+01:00,Europa,261
2022-01-03 00:10:57+01:00,Euromédecine,78
2022-01-03 00:14:57+01:00,Occitanie,132
2022-01-03 00:14:53+01:00,Charles de Gaulle,143
2022-01-03 00:09:58+01:00,Saint-Jean-le-Sec,61
2022-01-03 00:09:59+01:00,Notre Dame de Sablassou,102
2022-01-03 00:11:56+01:00,Corum,34
2022-01-03 00:11:51+01:00,Gambetta,185
2022-01-03 00:11:54+01:00,Antigone,70
2022-01-03 00:18:09+01:00,Triangle,192
2022-01-03 00:12:10+01:00,Pitot,127
2022-01-03 00:09:53+01:00,Foch Préfecture,286
2022-01-03 00:14:50+01:00,Arc de Triomphe,283
2022-01-03 00:29:57+01:00,Antigone,70
2022-01-03 00:34:02+01:00,Saint Roch,239
2022-01-03 00:38:09+01:00,Triangle,191
2022-01-03 00:32:09+01:00,Pitot,126
2022-01-03 00:29:59+01:00,Notre Dame de Sablassou,102
2022-01-03 00:30:58+01:00,Euromédecine,78
2022-01-03 00:32:57+01:00,Comédie,254
2022-01-03 00:31:50+01:00,Sabines,285
2022-01-03 00:29:59+01:00,Charles de Gaulle,143
2022-01-03 00:29:57+01:00,Arc de Triomphe,283
2022-01-03 00:32:51+01:00,Europa,261
2022-01-03 00:32:53+01:00,Gambetta,184
2022-01-03 00:33:53+01:00,Garcia Lorca,94
2022-01-03 00:33:08+01:00,Mosson,205
2022-01-03 00:29:57+01:00,Occitanie,132
2022-01-03 00:32:50+01:00,Corum,34
2022-01-03 00:29:52+01:00,Foch Préfecture,286
2022-01-03 00:29:54+01:00,Saint-Jean-le-Sec,61
2022-01-03 00:47:54+01:00,Comédie,252
2022-01-03 00:48:17+01:00,Mosson,205
2022-01-03 00:44:53+01:00,Notre Dame de Sablassou,102
2022-01-03 00:44:57+01:00,Occitanie,131
2022-01-03 00:44:54+01:00,Foch Préfecture,287
2022-01-03 00:48:59+01:00,Garcia Lorca,94
2022-01-03 00:44:53+01:00,Charles de Gaulle,144
2022-01-03 00:47:55+01:00,Europa,261
2022-01-03 00:47:49+01:00,Gambetta,184
2022-01-03 00:47:09+01:00,Pitot,127
2022-01-03 00:46:56+01:00,Sabines,285
2022-01-03 00:44:50+01:00,Arc de Triomphe,283
2022-01-03 00:44:52+01:00,Antigone,70
2022-01-03 00:47:56+01:00,Corum,33
2022-01-03 00:44:57+01:00,Saint-Jean-le-Sec,61
2022-01-03 00:45:50+01:00,Euromédecine,78
2022-01-03 00:48:03+01:00,Saint Roch,233
2022-01-03 00:52:10+01:00,Triangle,190
2022-01-03 01:50:59+01:00,Antigone,70
2022-01-03 01:53:51+01:00,Gambetta,184
2022-01-03 01:54:02+01:00,Saint Roch,240
2022-01-03 01:53:50+01:00,Comédie,242
2022-01-03 01:58:10+01:00,Triangle,188
2022-01-03 01:49:59+01:00,Arc de Triomphe,284
2022-01-03 01:53:56+01:00,Europa,261
2022-01-03 01:52:09+01:00,Pitot,127
2022-01-03 01:49:53+01:00,Saint-Jean-le-Sec,61
2022-01-03 01:49:53+01:00,Charles de Gaulle,144
2022-01-03 01:53:14+01:00,Mosson,204
2022-01-03 01:51:51+01:00,Sabines,284
2022-01-03 01:49:53+01:00,Notre Dame de Sablassou,102
2022-01-03 01:53:51+01:00,Corum,32
2022-01-03 01:49:58+01:00,Foch Préfecture,279
2022-01-03 01:53:58+01:00,Garcia Lorca,94
2022-01-03 01:50:58+01:00,Euromédecine,78
2022-01-03 01:49:59+01:00,Occitanie,131
2022-01-03 03:02:56+01:00,Corum,31
2022-01-03 03:02:49+01:00,Europa,261
2022-01-03 03:02:50+01:00,Gambetta,183
2022-01-03 03:06:09+01:00,Triangle,187
2022-01-03 03:00:56+01:00,Euromédecine,78
2022-01-03 03:02:51+01:00,Viccarello,0
2022-01-03 03:02:52+01:00,Comédie,242
2022-01-03 03:01:10+01:00,Pitot,127
2022-01-03 03:03:17+01:00,Mosson,204
2022-01-03 02:59:57+01:00,Notre Dame de Sablassou,102
2022-01-03 03:00:03+01:00,Arc de Triomphe,283
2022-01-03 02:58:59+01:00,Garcia Lorca,94
2022-01-03 03:01:52+01:00,Sabines,286
2022-01-03 02:59:59+01:00,Saint-Jean-le-Sec,61
2022-01-03 02:59:57+01:00,Charles de Gaulle,144
2022-01-03 02:59:52+01:00,Antigone,70
2022-01-03 02:59:53+01:00,Foch Préfecture,278
2022-01-03 03:02:02+01:00,Saint Roch,236
2022-01-03 02:59:53+01:00,Occitanie,131
2022-01-03 03:41:52+01:00,Corum,31
2022-01-03 03:39:54+01:00,Foch Préfecture,277
2022-01-03 03:43:15+01:00,Mosson,204
2022-01-03 03:39:59+01:00,Occitanie,131
2022-01-03 03:44:52+01:00,Arc de Triomphe,283
2022-01-03 03:41:50+01:00,Gambetta,183
2022-01-03 03:48:09+01:00,Triangle,187
2022-01-03 03:40:51+01:00,Euromédecine,78
2022-01-03 03:41:59+01:00,Antigone,70
2022-01-03 03:41:58+01:00,Europa,261
2022-01-03 03:45:00+01:00,Charles de Gaulle,144
2022-01-03 03:42:02+01:00,Saint Roch,238
2022-01-03 03:43:50+01:00,Garcia Lorca,94
2022-01-03 03:41:59+01:00,Sabines,286
2022-01-03 03:39:51+01:00,Saint-Jean-le-Sec,61
2022-01-03 03:41:50+01:00,Comédie,242
2022-01-03 03:42:10+01:00,Pitot,127
2022-01-03 03:39:55+01:00,Notre Dame de Sablassou,102
2022-01-03 04:13:17+01:00,Mosson,205
2022-01-03 04:09:55+01:00,Notre Dame de Sablassou,102
2022-01-03 04:09:55+01:00,Charles de Gaulle,144
2022-01-03 04:09:56+01:00,Saint-Jean-le-Sec,61
2022-01-03 04:10:50+01:00,Euromédecine,78
2022-01-03 04:14:02+01:00,Saint Roch,239
2022-01-03 04:11:50+01:00,Antigone,70
2022-01-03 04:11:50+01:00,Comédie,242
2022-01-03 04:11:59+01:00,Europa,261
2022-01-03 04:11:55+01:00,Corum,33
2022-01-03 04:18:09+01:00,Triangle,187
2022-01-03 04:13:53+01:00,Garcia Lorca,94
2022-01-03 04:11:50+01:00,Sabines,286
2022-01-03 04:09:58+01:00,Foch Préfecture,275
2022-01-03 04:11:53+01:00,Gambetta,183
2022-01-03 04:12:09+01:00,Pitot,127
2022-01-03 04:09:57+01:00,Occitanie,131
2022-01-03 04:09:56+01:00,Arc de Triomphe,283
2022-01-03 04:39:58+01:00,Arc de Triomphe,283
2022-01-03 04:38:54+01:00,Comédie,264
2022-01-03 04:38:59+01:00,Gambetta,184
2022-01-03 04:38:09+01:00,Mosson,205
2022-01-03 04:39:55+01:00,Notre Dame de Sablassou,102
2022-01-03 04:39:58+01:00,Occitanie,131
2022-01-03 04:38:51+01:00,Europa,261
2022-01-03 04:37:09+01:00,Pitot,127
2022-01-03 04:38:58+01:00,Garcia Lorca,94
2022-01-03 04:39:53+01:00,Saint-Jean-le-Sec,61
2022-01-03 04:35:58+01:00,Euromédecine,78
2022-01-03 04:35:57+01:00,Antigone,70
2022-01-03 04:38:52+01:00,Corum,33
2022-01-03 04:34:53+01:00,Foch Préfecture,275
2022-01-03 04:38:04+01:00,Saint Roch,241
2022-01-03 04:42:09+01:00,Triangle,187
2022-01-03 04:36:53+01:00,Sabines,288
2022-01-03 04:39:55+01:00,Charles de Gaulle,144
2022-01-03 04:47:57+01:00,Antigone,70
2022-01-03 04:44:57+01:00,Foch Préfecture,274
2022-01-03 04:47:09+01:00,Pitot,127
2022-01-03 04:46:58+01:00,Sabines,290
2022-01-03 04:49:50+01:00,Arc de Triomphe,283
2022-01-03 04:47:57+01:00,Corum,33
2022-01-03 04:48:02+01:00,Saint Roch,244
2022-01-03 04:52:09+01:00,Triangle,187
2022-01-03 04:48:09+01:00,Mosson,205
2022-01-03 04:45:56+01:00,Euromédecine,78
2022-01-03 04:47:53+01:00,Europa,261
2022-01-03 04:47:59+01:00,Gambetta,184
2022-01-03 04:47:57+01:00,Comédie,264
2022-01-03 04:48:54+01:00,Garcia Lorca,94
2022-01-03 04:49:56+01:00,Occitanie,131
2022-01-03 04:49:54+01:00,Notre Dame de Sablassou,103
2022-01-03 04:49:56+01:00,Saint-Jean-le-Sec,61
2022-01-03 04:49:54+01:00,Charles de Gaulle,144
2022-01-03 05:22:09+01:00,Triangle,187
2022-01-03 05:14:59+01:00,Occitanie,132
2022-01-03 05:14:58+01:00,Charles de Gaulle,144
2022-01-03 05:14:54+01:00,Antigone,70
2022-01-03 05:17:55+01:00,Comédie,265
2022-01-03 05:17:51+01:00,Corum,36
2022-01-03 05:18:10+01:00,Mosson,205
2022-01-03 05:14:58+01:00,Notre Dame de Sablassou,103
2022-01-03 05:14:50+01:00,Saint-Jean-le-Sec,61
2022-01-03 05:18:02+01:00,Saint Roch,260
2022-01-03 05:17:09+01:00,Pitot,126
2022-01-03 05:14:56+01:00,Arc de Triomphe,283
2022-01-03 05:16:59+01:00,Sabines,293
2022-01-03 05:15:51+01:00,Euromédecine,78
2022-01-03 05:17:52+01:00,Europa,262
2022-01-03 05:14:54+01:00,Foch Préfecture,275
2022-01-03 05:17:58+01:00,Gambetta,184
2022-01-03 05:18:52+01:00,Garcia Lorca,96
2022-01-03 05:47:57+01:00,Gambetta,184
2022-01-03 05:53:10+01:00,Triangle,187
2022-01-03 05:48:56+01:00,Garcia Lorca,96
2022-01-03 05:44:59+01:00,Saint-Jean-le-Sec,61
2022-01-03 05:44:58+01:00,Antigone,70
2022-01-03 05:44:58+01:00,Notre Dame de Sablassou,104
2022-01-03 05:47:52+01:00,Comédie,266
2022-01-03 05:47:53+01:00,Corum,35
2022-01-03 05:44:51+01:00,Foch Préfecture,275
2022-01-03 05:45:56+01:00,Euromédecine,78
2022-01-03 05:44:58+01:00,Charles de Gaulle,144
2022-01-03 05:47:56+01:00,Europa,262
2022-01-03 05:44:54+01:00,Occitanie,135
2022-01-03 05:49:50+01:00,Arc de Triomphe,283
2022-01-03 05:48:02+01:00,Saint Roch,252
2022-01-03 05:47:09+01:00,Pitot,125
2022-01-03 05:48:12+01:00,Mosson,207
2022-01-03 05:46:54+01:00,Sabines,294
2022-01-03 06:11:54+01:00,Europa,263
2022-01-03 06:14:51+01:00,Foch Préfecture,275
2022-01-03 06:18:10+01:00,Triangle,188
2022-01-03 06:14:58+01:00,Charles de Gaulle,144
2022-01-03 06:12:00+01:00,Comédie,266
2022-01-03 06:11:52+01:00,Sabines,297
2022-01-03 06:14:54+01:00,Occitanie,138
2022-01-03 06:10:57+01:00,Euromédecine,79
2022-01-03 06:13:10+01:00,Pitot,126
2022-01-03 06:14:53+01:00,Gambetta,183
2022-01-03 06:11:54+01:00,Antigone,70
2022-01-03 06:14:03+01:00,Saint Roch,273
2022-01-03 06:13:57+01:00,Garcia Lorca,97
2022-01-03 06:13:14+01:00,Mosson,211
2022-01-03 06:14:56+01:00,Saint-Jean-le-Sec,63
2022-01-03 06:14:56+01:00,Corum,35
2022-01-03 06:14:58+01:00,Notre Dame de Sablassou,104
2022-01-03 06:14:54+01:00,Arc de Triomphe,283
2022-01-03 06:32:52+01:00,Corum,35
2022-01-03 06:29:51+01:00,Foch Préfecture,274
2022-01-03 06:32:09+01:00,Pitot,127
2022-01-03 06:33:13+01:00,Mosson,214
2022-01-03 06:29:56+01:00,Saint-Jean-le-Sec,65
2022-01-03 06:29:53+01:00,Charles de Gaulle,144
2022-01-03 06:32:58+01:00,Europa,264
2022-01-03 06:29:58+01:00,Arc de Triomphe,283
2022-01-03 06:32:53+01:00,Antigone,71
2022-01-03 06:32:51+01:00,Gambetta,181
2022-01-03 06:31:51+01:00,Sabines,302
2022-01-03 06:30:54+01:00,Euromédecine,80
2022-01-03 06:32:03+01:00,Saint Roch,268
2022-01-03 06:37:09+01:00,Triangle,188
2022-01-03 06:33:57+01:00,Garcia Lorca,98
2022-01-03 06:29:53+01:00,Notre Dame de Sablassou,104
2022-01-03 06:29:49+01:00,Occitanie,141
2022-01-03 06:32:58+01:00,Comédie,266
2022-01-03 06:48:54+01:00,Garcia Lorca,99
2022-01-03 06:46:54+01:00,Sabines,308
2022-01-03 06:44:57+01:00,Notre Dame de Sablassou,105
2022-01-03 06:39:53+01:00,Charles de Gaulle,143
2022-01-03 06:39:53+01:00,Arc de Triomphe,283
2022-01-03 06:47:55+01:00,Europa,265
2022-01-03 06:44:50+01:00,Foch Préfecture,274
2022-01-03 06:47:55+01:00,Gambetta,181
2022-01-03 06:48:17+01:00,Mosson,217
2022-01-03 06:39:59+01:00,Saint-Jean-le-Sec,65
2022-01-03 06:47:52+01:00,Corum,35
2022-01-03 06:48:04+01:00,Saint Roch,259
2022-01-03 06:52:10+01:00,Triangle,187
2022-01-03 06:47:09+01:00,Pitot,128
2022-01-03 06:40:53+01:00,Euromédecine,81
2022-01-03 06:39:51+01:00,Occitanie,144
2022-01-03 06:47:50+01:00,Antigone,71
2022-01-03 06:47:57+01:00,Comédie,266
2022-01-03 07:11:59+01:00,Antigone,72
2022-01-03 07:11:58+01:00,Comédie,266
2022-01-03 07:09:59+01:00,Foch Préfecture,274
2022-01-03 07:11:57+01:00,Gambetta,177
2022-01-03 07:14:02+01:00,Saint Roch,260
2022-01-03 07:12:09+01:00,Pitot,130
2022-01-03 07:13:54+01:00,Garcia Lorca,107
2022-01-03 07:11:52+01:00,Sabines,325
2022-01-03 07:14:50+01:00,Occitanie,171
2022-01-03 07:14:53+01:00,Charles de Gaulle,149
2022-01-03 07:11:53+01:00,Europa,269
2022-01-03 07:18:09+01:00,Triangle,189
2022-01-03 07:13:12+01:00,Mosson,233
2022-01-03 07:10:58+01:00,Euromédecine,85
2022-01-03 07:11:52+01:00,Corum,33
2022-01-03 07:14:53+01:00,Notre Dame de Sablassou,126
2022-01-03 07:14:59+01:00,Saint-Jean-le-Sec,68
2022-01-03 07:14:58+01:00,Arc de Triomphe,281
2022-01-03 07:41:58+01:00,Europa,285
2022-01-03 07:39:55+01:00,Foch Préfecture,275
2022-01-03 07:41:59+01:00,Gambetta,173
2022-01-03 07:48:09+01:00,Triangle,203
2022-01-03 07:39:53+01:00,Occitanie,221
2022-01-03 07:41:55+01:00,Antigone,71
2022-01-03 07:41:58+01:00,Comédie,271
2022-01-03 07:44:02+01:00,Saint Roch,266
2022-01-03 07:43:59+01:00,Garcia Lorca,116
2022-01-03 07:43:14+01:00,Mosson,256
2022-01-03 07:40:51+01:00,Euromédecine,91
2022-01-03 07:41:50+01:00,Sabines,349
2022-01-03 07:39:56+01:00,Charles de Gaulle,153
2022-01-03 07:39:53+01:00,Arc de Triomphe,277
2022-01-03 07:42:09+01:00,Pitot,137
2022-01-03 07:39:56+01:00,Notre Dame de Sablassou,155
2022-01-03 07:41:57+01:00,Corum,34
2022-01-03 07:39:52+01:00,Saint-Jean-le-Sec,74
2022-01-03 08:11:58+01:00,Corum,38
2022-01-03 08:09:57+01:00,Foch Préfecture,273
2022-01-03 08:13:55+01:00,Garcia Lorca,129
2022-01-03 08:09:59+01:00,Saint-Jean-le-Sec,81
2022-01-03 08:11:51+01:00,Gambetta,170
2022-01-03 08:12:09+01:00,Pitot,170
2022-01-03 08:11:58+01:00,Sabines,384
2022-01-03 08:11:52+01:00,Antigone,74
2022-01-03 08:11:54+01:00,Europa,315
2022-01-03 08:13:15+01:00,Mosson,271
2022-01-03 08:09:50+01:00,Occitanie,311
2022-01-03 08:09:56+01:00,Charles de Gaulle,165
2022-01-03 08:09:59+01:00,Arc de Triomphe,268
2022-01-03 08:12:03+01:00,Saint Roch,278
2022-01-03 08:18:09+01:00,Triangle,222
2022-01-03 08:10:54+01:00,Euromédecine,102
2022-01-03 08:12:00+01:00,Comédie,280
2022-01-03 08:09:56+01:00,Notre Dame de Sablassou,182
2022-01-03 08:33:08+01:00,Mosson,285
2022-01-03 08:30:59+01:00,Euromédecine,115
2022-01-03 08:29:57+01:00,Arc de Triomphe,280
2022-01-03 08:32:58+01:00,Comédie,287
2022-01-03 08:32:58+01:00,Europa,356
2022-01-03 08:29:54+01:00,Saint-Jean-le-Sec,84
2022-01-03 08:32:55+01:00,Gambetta,171
2022-01-03 08:33:56+01:00,Garcia Lorca,145
2022-01-03 08:31:54+01:00,Sabines,398
2022-01-03 08:32:49+01:00,Antigone,76
2022-01-03 08:34:02+01:00,Saint Roch,280
2022-01-03 08:29:57+01:00,Notre Dame de Sablassou,214
2022-01-03 08:29:57+01:00,Charles de Gaulle,168
2022-01-03 08:32:55+01:00,Corum,36
2022-01-03 08:29:56+01:00,Foch Préfecture,275
2022-01-03 08:38:09+01:00,Triangle,241
2022-01-03 08:29:10+01:00,Pitot,184
2022-01-03 08:29:50+01:00,Occitanie,371
2022-01-03 08:47:52+01:00,Gambetta,179
2022-01-03 08:44:51+01:00,Occitanie,397
2022-01-03 08:44:55+01:00,Foch Préfecture,284
2022-01-03 08:46:54+01:00,Sabines,413
2022-01-03 08:47:52+01:00,Antigone,79
2022-01-03 08:47:58+01:00,Comédie,292
2022-01-03 08:52:09+01:00,Triangle,262
2022-01-03 08:44:53+01:00,Charles de Gaulle,179
2022-01-03 08:44:58+01:00,Arc de Triomphe,292
2022-01-03 08:47:51+01:00,Corum,35
2022-01-03 08:48:03+01:00,Saint Roch,289
2022-01-03 08:48:53+01:00,Garcia Lorca,148
2022-01-03 08:44:53+01:00,Saint-Jean-le-Sec,89
2022-01-03 08:45:51+01:00,Euromédecine,118
2022-01-03 08:47:54+01:00,Europa,375
2022-01-03 08:48:14+01:00,Mosson,288
2022-01-03 08:44:53+01:00,Notre Dame de Sablassou,220
2022-01-03 09:09:55+01:00,Occitanie,415
2022-01-03 09:09:59+01:00,Notre Dame de Sablassou,236
2022-01-03 09:14:50+01:00,Arc de Triomphe,300
2022-01-03 09:14:50+01:00,Antigone,88
2022-01-03 09:17:58+01:00,Corum,42
2022-01-03 09:18:02+01:00,Saint Roch,312
2022-01-03 09:18:58+01:00,Garcia Lorca,151
2022-01-03 09:09:59+01:00,Saint-Jean-le-Sec,92
2022-01-03 09:10:59+01:00,Euromédecine,123
2022-01-03 09:17:59+01:00,Comédie,313
2022-01-03 09:17:54+01:00,Gambetta,198
2022-01-03 09:23:10+01:00,Triangle,296
2022-01-03 09:18:14+01:00,Mosson,306
2022-01-03 09:16:56+01:00,Sabines,445
2022-01-03 09:14:55+01:00,Charles de Gaulle,187
2022-01-03 09:14:59+01:00,Foch Préfecture,306
2022-01-03 09:17:50+01:00,Europa,397
2022-01-03 09:38:53+01:00,Europa,400
2022-01-03 09:36:59+01:00,Sabines,459
2022-01-03 09:34:58+01:00,Foch Préfecture,320
2022-01-03 09:34:55+01:00,Occitanie,432
2022-01-03 09:34:54+01:00,Charles de Gaulle,185
2022-01-03 09:41:51+01:00,Antigone,91
2022-01-03 09:43:09+01:00,Triangle,307
2022-01-03 09:37:09+01:00,Pitot,234
2022-01-03 09:38:16+01:00,Mosson,308
2022-01-03 09:34:51+01:00,Saint-Jean-le-Sec,95
2022-01-03 09:38:58+01:00,Gambetta,204
2022-01-03 09:38:51+01:00,Garcia Lorca,151
2022-01-03 09:34:54+01:00,Notre Dame de Sablassou,243
2022-01-03 09:34:58+01:00,Arc de Triomphe,302
2022-01-03 09:38:57+01:00,Corum,49
2022-01-03 09:38:03+01:00,Saint Roch,340
2022-01-03 09:35:53+01:00,Euromédecine,131
2022-01-03 09:41:55+01:00,Comédie,326
2022-01-03 10:12:10+01:00,Pitot,243
2022-01-03 10:09:59+01:00,Notre Dame de Sablassou,251
2022-01-03 10:14:58+01:00,Occitanie,454
2022-01-03 10:11:52+01:00,Europa,401
2022-01-03 10:11:52+01:00,Sabines,465
2022-01-03 10:14:56+01:00,Saint-Jean-le-Sec,98
2022-01-03 10:11:57+01:00,Antigone,92
2022-01-03 10:17:09+01:00,Triangle,335
2022-01-03 10:11:56+01:00,Gambetta,210
2022-01-03 10:12:03+01:00,Saint Roch,340
2022-01-03 10:13:53+01:00,Garcia Lorca,151
2022-01-03 10:13:09+01:00,Mosson,314
2022-01-03 10:10:57+01:00,Euromédecine,135
2022-01-03 10:09:59+01:00,Foch Préfecture,338
2022-01-03 10:11:59+01:00,Corum,53
2022-01-03 10:11:55+01:00,Comédie,354
2022-01-03 10:14:53+01:00,Charles de Gaulle,187
2022-01-03 10:14:56+01:00,Arc de Triomphe,308
2022-01-03 10:38:02+01:00,Saint Roch,322
2022-01-03 10:38:55+01:00,Garcia Lorca,154
2022-01-03 10:39:59+01:00,Notre Dame de Sablassou,256
2022-01-03 10:34:55+01:00,Occitanie,458
2022-01-03 10:35:53+01:00,Antigone,94
2022-01-03 10:34:59+01:00,Foch Préfecture,347
2022-01-03 10:38:09+01:00,Pitot,248
2022-01-03 10:36:50+01:00,Sabines,472
2022-01-03 10:34:53+01:00,Charles de Gaulle,189
