date,parking,places_occupees
2023-01-02 12:09:09+01:00,Triangle,262
2023-01-02 12:08:58+01:00,Garcia Lorca,136
2023-01-02 12:04:51+01:00,Saint-Jean-le-Sec,64
2023-01-02 12:04:51+01:00,Arc de Triomphe,325
2023-01-02 12:08:58+01:00,Europa,274
2023-01-02 12:07:58+01:00,Circé Odysseum,403
2023-01-02 12:06:51+01:00,Sabines,208
2023-01-02 12:04:59+01:00,Notre Dame de Sablassou,126
2023-01-02 12:07:53+01:00,Viccarello,46
2023-01-02 12:05:55+01:00,Antigone,92
2023-01-02 12:08:56+01:00,Gambetta,159
2023-01-02 12:04:53+01:00,Occitanie,161
2023-01-02 12:08:03+01:00,Polygone,666
2023-01-02 12:08:01+01:00,Saint Roch,244
2023-01-02 12:08:10+01:00,Pitot,215
2023-01-02 12:05:58+01:00,Euromédecine,48
2023-01-02 12:04:59+01:00,Charles de Gaulle,26
2023-01-02 12:08:10+01:00,Mosson,158
2023-01-02 12:04:59+01:00,Foch Préfecture,336
2023-01-02 12:18:10+01:00,Mosson,158
2023-01-02 12:14:51+01:00,Saint-Jean-le-Sec,65
2023-01-02 12:19:58+01:00,Foch Préfecture,341
2023-01-02 12:18:00+01:00,Saint Roch,245
2023-01-02 12:17:55+01:00,Circé Odysseum,402
2023-01-02 12:18:30+01:00,Polygone,655
2023-01-02 12:17:55+01:00,Corum,164
2023-01-02 12:17:51+01:00,Gambetta,159
2023-01-02 12:17:54+01:00,Europa,272
2023-01-02 12:19:10+01:00,Triangle,262
2023-01-02 12:16:58+01:00,Sabines,211
2023-01-02 12:18:53+01:00,Garcia Lorca,137
2023-01-02 12:18:10+01:00,Pitot,210
2023-01-02 12:14:52+01:00,Notre Dame de Sablassou,127
2023-01-02 12:15:51+01:00,Euromédecine,48
2023-01-02 12:14:52+01:00,Occitanie,157
2023-01-02 12:14:55+01:00,Arc de Triomphe,327
2023-01-02 12:17:59+01:00,Antigone,95
2023-01-02 12:17:54+01:00,Viccarello,44
2023-01-02 12:14:52+01:00,Charles de Gaulle,26
2023-01-02 12:29:59+01:00,Foch Préfecture,339
2023-01-02 12:32:55+01:00,Antigone,95
2023-01-02 12:32:53+01:00,Europa,271
2023-01-02 12:32:35+01:00,Circé Odysseum,414
2023-01-02 12:33:56+01:00,Garcia Lorca,139
2023-01-02 12:30:51+01:00,Euromédecine,49
2023-01-02 12:33:07+01:00,Polygone,698
2023-01-02 12:31:53+01:00,Sabines,208
2023-01-02 12:32:52+01:00,Corum,163
2023-01-02 12:33:16+01:00,Mosson,157
2023-01-02 12:29:55+01:00,Saint-Jean-le-Sec,66
2023-01-02 12:29:57+01:00,Occitanie,154
2023-01-02 12:32:49+01:00,Viccarello,44
2023-01-02 12:29:54+01:00,Arc de Triomphe,324
2023-01-02 12:34:09+01:00,Triangle,260
2023-01-02 12:33:09+01:00,Pitot,212
2023-01-02 12:29:52+01:00,Notre Dame de Sablassou,126
2023-01-02 12:29:52+01:00,Charles de Gaulle,26
2023-01-02 12:32:57+01:00,Gambetta,158
2023-01-02 12:34:02+01:00,Saint Roch,260
2023-01-02 12:47:52+01:00,Gambetta,161
2023-01-02 12:48:00+01:00,Saint Roch,296
2023-01-02 12:39:54+01:00,Arc de Triomphe,326
2023-01-02 12:44:59+01:00,Foch Préfecture,351
2023-01-02 12:47:45+01:00,Circé Odysseum,435
2023-01-02 12:44:52+01:00,Saint-Jean-le-Sec,61
2023-01-02 12:39:55+01:00,Charles de Gaulle,27
2023-01-02 12:43:33+01:00,Polygone,698
2023-01-02 12:47:55+01:00,Corum,175
2023-01-02 12:44:51+01:00,Notre Dame de Sablassou,126
2023-01-02 12:48:09+01:00,Pitot,210
2023-01-02 12:47:59+01:00,Europa,268
2023-01-02 12:49:10+01:00,Triangle,263
2023-01-02 12:47:55+01:00,Antigone,97
2023-01-02 12:48:14+01:00,Mosson,159
2023-01-02 12:44:59+01:00,Occitanie,152
2023-01-02 12:46:58+01:00,Sabines,196
2023-01-02 12:48:56+01:00,Garcia Lorca,139
2023-01-02 12:45:53+01:00,Euromédecine,47
2023-01-02 12:47:56+01:00,Viccarello,41
2023-01-02 13:23:51+01:00,Antigone,102
2023-01-02 13:23:52+01:00,Gambetta,163
2023-01-02 13:24:01+01:00,Saint Roch,304
2023-01-02 13:23:09+01:00,Pitot,214
2023-01-02 13:22:52+01:00,Circé Odysseum,444
2023-01-02 13:23:52+01:00,Europa,273
2023-01-02 13:19:51+01:00,Charles de Gaulle,25
2023-01-02 13:24:08+01:00,Polygone,729
2023-01-02 13:24:59+01:00,Foch Préfecture,379
2023-01-02 13:24:09+01:00,Triangle,252
2023-01-02 13:19:56+01:00,Saint-Jean-le-Sec,67
2023-01-02 13:19:55+01:00,Occitanie,149
2023-01-02 13:23:58+01:00,Corum,175
2023-01-02 13:23:50+01:00,Garcia Lorca,138
2023-01-02 13:23:17+01:00,Mosson,164
2023-01-02 13:20:57+01:00,Euromédecine,51
2023-01-02 13:21:58+01:00,Sabines,196
2023-01-02 13:19:51+01:00,Notre Dame de Sablassou,130
2023-01-02 13:22:52+01:00,Viccarello,45
2023-01-02 13:19:51+01:00,Arc de Triomphe,338
2023-01-02 13:53:54+01:00,Gambetta,166
2023-01-02 13:54:01+01:00,Saint Roch,298
2023-01-02 13:54:09+01:00,Triangle,246
2023-01-02 13:53:09+01:00,Pitot,222
2023-01-02 13:49:51+01:00,Saint-Jean-le-Sec,69
2023-01-02 13:49:57+01:00,Occitanie,150
2023-01-02 13:53:21+01:00,Polygone,766
2023-01-02 13:50:51+01:00,Antigone,101
2023-01-02 13:53:57+01:00,Garcia Lorca,138
2023-01-02 13:51:58+01:00,Sabines,184
2023-01-02 13:49:56+01:00,Foch Préfecture,384
2023-01-02 13:53:49+01:00,Corum,179
2023-01-02 13:53:58+01:00,Europa,280
2023-01-02 13:52:44+01:00,Circé Odysseum,458
2023-01-02 13:49:57+01:00,Notre Dame de Sablassou,127
2023-01-02 13:50:58+01:00,Euromédecine,54
2023-01-02 13:53:11+01:00,Mosson,172
2023-01-02 13:52:54+01:00,Viccarello,45
2023-01-02 13:49:57+01:00,Charles de Gaulle,27
2023-01-02 13:49:59+01:00,Arc de Triomphe,329
2023-01-02 14:17:52+01:00,Gambetta,169
2023-01-02 14:16:58+01:00,Sabines,179
2023-01-02 14:19:51+01:00,Arc de Triomphe,335
2023-01-02 14:17:53+01:00,Corum,175
2023-01-02 14:14:53+01:00,Charles de Gaulle,30
2023-01-02 14:17:54+01:00,Antigone,100
2023-01-02 14:17:52+01:00,Europa,278
2023-01-02 14:18:01+01:00,Saint Roch,288
2023-01-02 14:18:50+01:00,Garcia Lorca,140
2023-01-02 14:17:50+01:00,Circé Odysseum,459
2023-01-02 14:14:59+01:00,Saint-Jean-le-Sec,76
2023-01-02 14:18:08+01:00,Mosson,167
2023-01-02 14:18:10+01:00,Pitot,229
2023-01-02 14:19:09+01:00,Triangle,249
2023-01-02 14:14:53+01:00,Notre Dame de Sablassou,125
2023-01-02 14:15:51+01:00,Euromédecine,55
2023-01-02 14:14:59+01:00,Occitanie,154
2023-01-02 14:17:50+01:00,Viccarello,49
2023-01-02 14:18:24+01:00,Polygone,793
2023-01-02 14:14:59+01:00,Foch Préfecture,384
2023-01-02 14:34:01+01:00,Saint Roch,294
2023-01-02 14:32:34+01:00,Circé Odysseum,461
2023-01-02 14:29:54+01:00,Saint-Jean-le-Sec,69
2023-01-02 14:29:52+01:00,Occitanie,155
2023-01-02 14:34:50+01:00,Foch Préfecture,396
2023-01-02 14:32:57+01:00,Corum,177
2023-01-02 14:32:59+01:00,Europa,275
2023-01-02 14:34:54+01:00,Arc de Triomphe,326
2023-01-02 14:34:03+01:00,Polygone,802
2023-01-02 14:33:52+01:00,Garcia Lorca,141
2023-01-02 14:31:50+01:00,Sabines,182
2023-01-02 14:29:51+01:00,Notre Dame de Sablassou,125
2023-01-02 14:33:16+01:00,Mosson,166
2023-01-02 14:30:52+01:00,Euromédecine,55
2023-01-02 14:32:57+01:00,Viccarello,50
2023-01-02 14:32:53+01:00,Antigone,100
2023-01-02 14:32:56+01:00,Gambetta,164
2023-01-02 14:34:09+01:00,Triangle,249
2023-01-02 14:33:09+01:00,Pitot,232
2023-01-02 14:34:58+01:00,Charles de Gaulle,31
2023-01-02 14:48:00+01:00,Corum,177
2023-01-02 14:45:51+01:00,Euromédecine,58
2023-01-02 14:44:50+01:00,Saint-Jean-le-Sec,70
2023-01-02 14:47:46+01:00,Circé Odysseum,467
2023-01-02 14:48:54+01:00,Garcia Lorca,138
2023-01-02 14:48:14+01:00,Mosson,166
2023-01-02 14:47:58+01:00,Antigone,101
2023-01-02 14:44:54+01:00,Occitanie,156
2023-01-02 14:44:55+01:00,Arc de Triomphe,328
2023-01-02 14:44:57+01:00,Foch Préfecture,394
2023-01-02 14:47:50+01:00,Gambetta,160
2023-01-02 14:44:59+01:00,Charles de Gaulle,30
2023-01-02 14:44:29+01:00,Polygone,816
2023-01-02 14:48:01+01:00,Saint Roch,299
2023-01-02 14:46:52+01:00,Sabines,188
2023-01-02 14:47:58+01:00,Europa,274
2023-01-02 14:49:09+01:00,Triangle,252
2023-01-02 14:48:09+01:00,Pitot,226
2023-01-02 14:44:59+01:00,Notre Dame de Sablassou,124
2023-01-02 14:47:52+01:00,Viccarello,49
2023-01-02 15:07:42+01:00,Circé Odysseum,471
2023-01-02 15:09:10+01:00,Triangle,260
2023-01-02 15:04:54+01:00,Saint-Jean-le-Sec,66
2023-01-02 15:07:53+01:00,Viccarello,49
2023-01-02 15:09:50+01:00,Foch Préfecture,389
2023-01-02 15:05:50+01:00,Antigone,102
2023-01-02 15:04:59+01:00,Charles de Gaulle,31
2023-01-02 15:05:58+01:00,Euromédecine,57
2023-01-02 15:08:51+01:00,Garcia Lorca,135
2023-01-02 15:08:29+01:00,Polygone,837
2023-01-02 15:08:54+01:00,Gambetta,160
2023-01-02 15:09:00+01:00,Europa,277
2023-01-02 15:08:01+01:00,Saint Roch,281
2023-01-02 15:04:59+01:00,Notre Dame de Sablassou,126
2023-01-02 15:08:54+01:00,Corum,182
2023-01-02 15:08:10+01:00,Pitot,224
2023-01-02 15:06:52+01:00,Sabines,188
2023-01-02 15:08:10+01:00,Mosson,172
2023-01-02 15:04:52+01:00,Occitanie,162
2023-01-02 15:04:56+01:00,Arc de Triomphe,333
2023-01-02 15:23:56+01:00,Europa,275
2023-01-02 15:22:54+01:00,Circé Odysseum,477
2023-01-02 15:19:55+01:00,Occitanie,161
2023-01-02 15:19:58+01:00,Charles de Gaulle,29
2023-01-02 15:23:10+01:00,Pitot,227
2023-01-02 15:23:57+01:00,Gambetta,156
2023-01-02 15:19:49+01:00,Saint-Jean-le-Sec,65
2023-01-02 15:20:59+01:00,Euromédecine,58
2023-01-02 15:22:49+01:00,Viccarello,49
2023-01-02 15:24:09+01:00,Polygone,838
2023-01-02 15:24:50+01:00,Foch Préfecture,385
2023-01-02 15:23:53+01:00,Corum,185
2023-01-02 15:23:52+01:00,Garcia Lorca,133
2023-01-02 15:19:58+01:00,Notre Dame de Sablassou,123
2023-01-02 15:21:56+01:00,Sabines,192
2023-01-02 15:24:01+01:00,Saint Roch,277
2023-01-02 15:23:52+01:00,Antigone,99
2023-01-02 15:24:53+01:00,Arc de Triomphe,325
2023-01-02 15:24:10+01:00,Triangle,261
2023-01-02 15:23:09+01:00,Mosson,176
2023-01-02 15:32:51+01:00,Gambetta,154
2023-01-02 15:32:52+01:00,Europa,275
2023-01-02 15:32:53+01:00,Antigone,99
2023-01-02 15:34:35+01:00,Polygone,847
2023-01-02 15:34:09+01:00,Triangle,265
2023-01-02 15:32:49+01:00,Viccarello,52
2023-01-02 15:30:00+01:00,Charles de Gaulle,29
2023-01-02 15:34:53+01:00,Foch Préfecture,380
2023-01-02 15:32:51+01:00,Circé Odysseum,479
2023-01-02 15:33:55+01:00,Garcia Lorca,133
2023-01-02 15:33:11+01:00,Mosson,177
2023-01-02 15:29:50+01:00,Notre Dame de Sablassou,123
2023-01-02 15:29:51+01:00,Saint-Jean-le-Sec,64
2023-01-02 15:30:59+01:00,Euromédecine,58
2023-01-02 15:29:57+01:00,Occitanie,162
2023-01-02 15:32:51+01:00,Corum,194
2023-01-02 15:34:01+01:00,Saint Roch,301
2023-01-02 15:33:09+01:00,Pitot,233
2023-01-02 15:31:51+01:00,Sabines,188
2023-01-02 15:29:58+01:00,Arc de Triomphe,326
2023-01-02 15:39:51+01:00,Charles de Gaulle,29
2023-01-02 15:39:50+01:00,Arc de Triomphe,327
2023-01-02 15:47:56+01:00,Gambetta,155
2023-01-02 15:48:55+01:00,Garcia Lorca,133
2023-01-02 15:40:59+01:00,Euromédecine,56
2023-01-02 15:40:00+01:00,Foch Préfecture,386
2023-01-02 15:48:09+01:00,Pitot,241
2023-01-02 15:43:58+01:00,Polygone,835
2023-01-02 15:47:55+01:00,Corum,186
2023-01-02 15:49:09+01:00,Triangle,269
2023-01-02 15:48:10+01:00,Mosson,175
2023-01-02 15:39:53+01:00,Saint-Jean-le-Sec,64
2023-01-02 15:39:58+01:00,Occitanie,160
2023-01-02 15:47:56+01:00,Europa,269
2023-01-02 15:48:01+01:00,Saint Roch,266
2023-01-02 15:46:53+01:00,Sabines,187
2023-01-02 15:42:50+01:00,Viccarello,51
2023-01-02 15:47:52+01:00,Antigone,99
2023-01-02 15:47:30+01:00,Circé Odysseum,484
2023-01-02 15:44:57+01:00,Notre Dame de Sablassou,125
2023-01-02 16:08:54+01:00,Garcia Lorca,133
2023-01-02 16:09:10+01:00,Triangle,273
2023-01-02 16:08:13+01:00,Mosson,182
2023-01-02 16:06:52+01:00,Sabines,181
2023-01-02 16:07:57+01:00,Viccarello,48
2023-01-02 16:04:55+01:00,Occitanie,159
2023-01-02 16:05:56+01:00,Euromédecine,54
2023-01-02 16:04:51+01:00,Charles de Gaulle,28
2023-01-02 16:09:51+01:00,Foch Préfecture,388
2023-01-02 16:11:49+01:00,Antigone,100
2023-01-02 16:11:55+01:00,Corum,177
2023-01-02 16:11:51+01:00,Europa,262
2023-01-02 16:09:09+01:00,Pitot,233
2023-01-02 16:07:54+01:00,Circé Odysseum,494
2023-01-02 16:09:57+01:00,Notre Dame de Sablassou,117
2023-01-02 16:09:01+01:00,Polygone,795
2023-01-02 16:11:54+01:00,Gambetta,153
2023-01-02 16:09:55+01:00,Saint-Jean-le-Sec,60
2023-01-02 16:09:55+01:00,Arc de Triomphe,336
2023-01-02 16:32:52+01:00,Corum,167
2023-01-02 16:33:15+01:00,Mosson,178
2023-01-02 16:29:51+01:00,Charles de Gaulle,30
2023-01-02 16:29:50+01:00,Arc de Triomphe,330
2023-01-02 16:29:58+01:00,Foch Préfecture,385
2023-01-02 16:33:09+01:00,Pitot,224
2023-01-02 16:32:54+01:00,Antigone,96
2023-01-02 16:32:53+01:00,Europa,260
2023-01-02 16:31:51+01:00,Sabines,168
2023-01-02 16:29:57+01:00,Saint-Jean-le-Sec,61
2023-01-02 16:30:54+01:00,Euromédecine,54
2023-01-02 16:32:50+01:00,Gambetta,155
2023-01-02 16:34:09+01:00,Triangle,262
2023-01-02 16:33:57+01:00,Garcia Lorca,128
2023-01-02 16:29:51+01:00,Notre Dame de Sablassou,114
2023-01-02 16:29:55+01:00,Occitanie,157
2023-01-02 16:32:53+01:00,Viccarello,48
2023-01-02 16:34:04+01:00,Polygone,769
2023-01-02 16:34:01+01:00,Saint Roch,264
2023-01-02 16:32:30+01:00,Circé Odysseum,485
2023-01-02 16:39:57+01:00,Saint-Jean-le-Sec,62
2023-01-02 16:44:57+01:00,Charles de Gaulle,26
2023-01-02 16:44:30+01:00,Polygone,759
2023-01-02 16:49:09+01:00,Triangle,255
2023-01-02 16:39:57+01:00,Occitanie,148
2023-01-02 16:47:53+01:00,Antigone,95
2023-01-02 16:44:58+01:00,Arc de Triomphe,328
2023-01-02 16:42:54+01:00,Viccarello,48
2023-01-02 16:48:10+01:00,Pitot,222
2023-01-02 16:47:43+01:00,Circé Odysseum,475
2023-01-02 16:40:55+01:00,Euromédecine,59
2023-01-02 16:47:55+01:00,Europa,247
2023-01-02 16:44:51+01:00,Foch Préfecture,394
2023-01-02 16:48:02+01:00,Saint Roch,257
2023-01-02 16:48:56+01:00,Garcia Lorca,125
2023-01-02 16:48:14+01:00,Mosson,181
2023-01-02 16:47:56+01:00,Corum,161
2023-01-02 16:47:56+01:00,Gambetta,153
2023-01-02 16:46:55+01:00,Sabines,167
2023-01-02 17:11:57+01:00,Europa,226
2023-01-02 17:14:55+01:00,Occitanie,154
2023-01-02 17:14:55+01:00,Arc de Triomphe,317
2023-01-02 17:14:45+01:00,Polygone,675
2023-01-02 17:11:59+01:00,Antigone,93
2023-01-02 17:14:01+01:00,Saint Roch,260
2023-01-02 17:12:51+01:00,Circé Odysseum,463
2023-01-02 17:13:13+01:00,Mosson,190
2023-01-02 17:14:54+01:00,Foch Préfecture,386
2023-01-02 17:14:54+01:00,Corum,156
2023-01-02 17:13:51+01:00,Garcia Lorca,122
2023-01-02 17:11:58+01:00,Sabines,159
2023-01-02 17:14:51+01:00,Notre Dame de Sablassou,111
2023-01-02 17:11:49+01:00,Gambetta,149
2023-01-02 17:13:09+01:00,Pitot,216
2023-01-02 17:14:52+01:00,Saint-Jean-le-Sec,63
2023-01-02 17:14:09+01:00,Triangle,246
2023-01-02 17:10:57+01:00,Euromédecine,54
2023-01-02 17:12:55+01:00,Viccarello,47
2023-01-02 17:14:51+01:00,Charles de Gaulle,24
2023-01-02 17:38:56+01:00,Antigone,94
2023-01-02 17:39:58+01:00,Charles de Gaulle,19
2023-01-02 17:37:57+01:00,Circé Odysseum,431
2023-01-02 17:36:54+01:00,Sabines,133
2023-01-02 17:38:51+01:00,Corum,140
2023-01-02 17:38:01+01:00,Saint Roch,275
2023-01-02 17:37:51+01:00,Viccarello,45
2023-01-02 17:39:55+01:00,Arc de Triomphe,316
2023-01-02 17:40:50+01:00,Polygone,642
2023-01-02 17:39:52+01:00,Foch Préfecture,379
2023-01-02 17:38:58+01:00,Garcia Lorca,116
2023-01-02 17:38:11+01:00,Mosson,230
2023-01-02 17:38:09+01:00,Pitot,211
2023-01-02 17:38:50+01:00,Gambetta,145
2023-01-02 17:38:51+01:00,Europa,201
2023-01-02 17:34:52+01:00,Saint-Jean-le-Sec,61
2023-01-02 17:35:58+01:00,Euromédecine,62
2023-01-02 17:39:09+01:00,Triangle,231
2023-01-02 17:34:52+01:00,Notre Dame de Sablassou,107
2023-01-02 17:34:53+01:00,Occitanie,152
2023-01-02 17:47:55+01:00,Gambetta,142
2023-01-02 17:48:01+01:00,Saint Roch,258
2023-01-02 17:48:09+01:00,Pitot,209
2023-01-02 17:47:51+01:00,Europa,196
2023-01-02 17:45:51+01:00,Euromédecine,62
2023-01-02 17:44:51+01:00,Occitanie,158
2023-01-02 17:47:57+01:00,Antigone,92
2023-01-02 17:48:58+01:00,Garcia Lorca,111
2023-01-02 17:46:49+01:00,Sabines,127
2023-01-02 17:44:50+01:00,Saint-Jean-le-Sec,62
2023-01-02 17:49:11+01:00,Polygone,640
2023-01-02 17:49:09+01:00,Triangle,221
2023-01-02 17:44:53+01:00,Notre Dame de Sablassou,99
2023-01-02 17:47:52+01:00,Viccarello,46
2023-01-02 17:44:59+01:00,Arc de Triomphe,316
2023-01-02 17:49:56+01:00,Foch Préfecture,374
2023-01-02 17:47:51+01:00,Corum,136
2023-01-02 17:47:51+01:00,Circé Odysseum,406
2023-01-02 17:48:14+01:00,Mosson,229
2023-01-02 17:44:53+01:00,Charles de Gaulle,19
2023-01-02 18:10:03+01:00,Polygone,597
2023-01-02 18:08:53+01:00,Corum,129
2023-01-02 18:08:10+01:00,Pitot,194
2023-01-02 18:09:10+01:00,Triangle,208
2023-01-02 18:06:51+01:00,Sabines,123
2023-01-02 18:04:55+01:00,Notre Dame de Sablassou,90
2023-01-02 18:07:53+01:00,Viccarello,47
2023-01-02 18:09:55+01:00,Foch Préfecture,368
2023-01-02 18:08:51+01:00,Antigone,93
2023-01-02 18:07:46+01:00,Circé Odysseum,392
2023-01-02 18:08:17+01:00,Mosson,271
2023-01-02 18:05:58+01:00,Euromédecine,76
2023-01-02 18:08:59+01:00,Garcia Lorca,106
2023-01-02 18:08:01+01:00,Saint Roch,287
2023-01-02 18:09:58+01:00,Arc de Triomphe,311
2023-01-02 18:08:56+01:00,Europa,176
2023-01-02 18:08:51+01:00,Gambetta,144
2023-01-02 18:04:54+01:00,Saint-Jean-le-Sec,63
2023-01-02 18:04:55+01:00,Occitanie,181
2023-01-02 18:10:00+01:00,Charles de Gaulle,15
2023-01-02 18:23:09+01:00,Pitot,187
2023-01-02 18:22:56+01:00,Circé Odysseum,368
2023-01-02 18:23:54+01:00,Garcia Lorca,105
2023-01-02 18:23:11+01:00,Mosson,300
2023-01-02 18:19:51+01:00,Notre Dame de Sablassou,88
2023-01-02 18:20:56+01:00,Euromédecine,95
2023-01-02 18:23:58+01:00,Gambetta,144
2023-01-02 18:19:50+01:00,Arc de Triomphe,309
2023-01-02 18:21:56+01:00,Sabines,117
2023-01-02 18:19:51+01:00,Charles de Gaulle,13
2023-01-02 18:23:38+01:00,Polygone,546
2023-01-02 18:19:50+01:00,Foch Préfecture,364
2023-01-02 18:23:58+01:00,Europa,161
2023-01-02 18:24:10+01:00,Triangle,196
2023-01-02 18:22:49+01:00,Viccarello,45
2023-01-02 18:23:57+01:00,Antigone,92
2023-01-02 18:23:51+01:00,Corum,127
2023-01-02 18:22:01+01:00,Saint Roch,311
2023-01-02 18:19:55+01:00,Saint-Jean-le-Sec,66
2023-01-02 18:19:56+01:00,Occitanie,187
2023-01-02 18:33:53+01:00,Garcia Lorca,105
2023-01-02 18:33:11+01:00,Mosson,337
2023-01-02 18:29:57+01:00,Saint-Jean-le-Sec,66
2023-01-02 18:31:50+01:00,Sabines,112
2023-01-02 18:32:56+01:00,Antigone,92
2023-01-02 18:32:53+01:00,Europa,160
2023-01-02 18:29:53+01:00,Occitanie,178
2023-01-02 18:34:09+01:00,Triangle,192
2023-01-02 18:33:09+01:00,Pitot,185
2023-01-02 18:30:56+01:00,Euromédecine,113
2023-01-02 18:32:49+01:00,Viccarello,46
2023-01-02 18:32:58+01:00,Corum,126
2023-01-02 18:32:55+01:00,Gambetta,144
2023-01-02 18:34:00+01:00,Saint Roch,291
2023-01-02 18:32:51+01:00,Circé Odysseum,353
2023-01-02 18:29:52+01:00,Notre Dame de Sablassou,82
2023-01-02 18:29:55+01:00,Arc de Triomphe,316
2023-01-02 18:33:01+01:00,Polygone,532
2023-01-02 18:29:52+01:00,Charles de Gaulle,13
2023-01-02 18:29:58+01:00,Foch Préfecture,363
2023-01-02 18:47:58+01:00,Europa,153
2023-01-02 18:49:09+01:00,Triangle,184
2023-01-02 18:48:58+01:00,Garcia Lorca,103
2023-01-02 18:47:53+01:00,Gambetta,142
2023-01-02 18:45:52+01:00,Euromédecine,116
2023-01-02 18:47:52+01:00,Corum,126
2023-01-02 18:47:29+01:00,Circé Odysseum,342
2023-01-02 18:48:16+01:00,Mosson,297
2023-01-02 18:44:55+01:00,Arc de Triomphe,316
2023-01-02 18:48:40+01:00,Polygone,509
2023-01-02 18:48:01+01:00,Saint Roch,277
2023-01-02 18:48:09+01:00,Pitot,176
2023-01-02 18:46:53+01:00,Sabines,112
2023-01-02 18:44:55+01:00,Saint-Jean-le-Sec,69
2023-01-02 18:47:56+01:00,Viccarello,46
2023-01-02 18:44:58+01:00,Charles de Gaulle,14
2023-01-02 18:47:53+01:00,Antigone,91
2023-01-02 18:44:58+01:00,Notre Dame de Sablassou,78
2023-01-02 18:44:52+01:00,Occitanie,174
2023-01-02 18:44:50+01:00,Foch Préfecture,351
2023-01-02 19:11:50+01:00,Corum,128
2023-01-02 19:11:51+01:00,Europa,147
2023-01-02 19:13:18+01:00,Mosson,350
2023-01-02 19:09:57+01:00,Charles de Gaulle,13
2023-01-02 19:13:43+01:00,Polygone,458
2023-01-02 19:12:36+01:00,Circé Odysseum,327
2023-01-02 19:11:49+01:00,Antigone,91
2023-01-02 19:13:58+01:00,Garcia Lorca,100
2023-01-02 19:09:54+01:00,Arc de Triomphe,315
2023-01-02 19:14:09+01:00,Triangle,174
2023-01-02 19:13:10+01:00,Pitot,157
2023-01-02 19:09:57+01:00,Notre Dame de Sablassou,69
2023-01-02 19:09:51+01:00,Saint-Jean-le-Sec,65
2023-01-02 19:10:59+01:00,Euromédecine,114
2023-01-02 19:09:58+01:00,Occitanie,162
2023-01-02 19:09:55+01:00,Foch Préfecture,355
2023-01-02 19:11:59+01:00,Sabines,109
2023-01-02 19:12:01+01:00,Saint Roch,255
2023-01-02 19:12:52+01:00,Viccarello,46
2023-01-02 19:11:58+01:00,Gambetta,137
2023-01-02 19:33:09+01:00,Pitot,150
2023-01-02 19:32:56+01:00,Gambetta,141
2023-01-02 19:34:09+01:00,Triangle,172
2023-01-02 19:32:32+01:00,Circé Odysseum,320
2023-01-02 19:32:56+01:00,Corum,127
2023-01-02 19:32:57+01:00,Europa,148
2023-01-02 19:30:53+01:00,Euromédecine,111
2023-01-02 19:29:59+01:00,Charles de Gaulle,12
2023-01-02 19:32:54+01:00,Antigone,90
2023-01-02 19:33:16+01:00,Mosson,301
2023-01-02 19:29:59+01:00,Notre Dame de Sablassou,66
2023-01-02 19:29:54+01:00,Arc de Triomphe,314
2023-01-02 19:33:32+01:00,Polygone,424
2023-01-02 19:34:00+01:00,Saint Roch,247
2023-01-02 19:33:50+01:00,Garcia Lorca,100
2023-01-02 19:29:51+01:00,Saint-Jean-le-Sec,68
2023-01-02 19:29:54+01:00,Foch Préfecture,358
2023-01-02 19:31:59+01:00,Sabines,99
2023-01-02 19:29:52+01:00,Occitanie,157
2023-01-02 19:32:53+01:00,Viccarello,46
2023-01-02 19:47:59+01:00,Europa,147
2023-01-02 19:47:52+01:00,Gambetta,140
2023-01-02 19:47:43+01:00,Circé Odysseum,317
2023-01-02 19:44:52+01:00,Saint-Jean-le-Sec,68
2023-01-02 19:44:56+01:00,Charles de Gaulle,12
2023-01-02 19:44:56+01:00,Occitanie,152
2023-01-02 19:46:51+01:00,Sabines,92
2023-01-02 19:47:53+01:00,Corum,128
2023-01-02 19:47:52+01:00,Antigone,90
2023-01-02 19:48:09+01:00,Pitot,147
2023-01-02 19:49:09+01:00,Triangle,172
2023-01-02 19:47:59+01:00,Viccarello,46
2023-01-02 19:39:54+01:00,Arc de Triomphe,312
2023-01-02 19:44:56+01:00,Notre Dame de Sablassou,62
2023-01-02 19:48:01+01:00,Saint Roch,227
2023-01-02 19:48:57+01:00,Garcia Lorca,100
2023-01-02 19:43:58+01:00,Polygone,409
2023-01-02 19:39:56+01:00,Foch Préfecture,365
2023-01-02 19:48:14+01:00,Mosson,298
2023-01-02 19:45:53+01:00,Euromédecine,107
2023-01-02 20:08:59+01:00,Corum,129
2023-01-02 20:04:58+01:00,Notre Dame de Sablassou,59
2023-01-02 20:05:57+01:00,Euromédecine,107
2023-01-02 20:10:04+01:00,Polygone,330
2023-01-02 20:08:01+01:00,Saint Roch,222
2023-01-02 20:08:49+01:00,Garcia Lorca,100
2023-01-02 20:04:52+01:00,Occitanie,147
2023-01-02 20:09:53+01:00,Charles de Gaulle,14
2023-01-02 20:09:52+01:00,Foch Préfecture,378
2023-01-02 20:08:50+01:00,Gambetta,139
2023-01-02 20:08:59+01:00,Europa,146
2023-01-02 20:09:09+01:00,Triangle,171
2023-01-02 20:06:59+01:00,Sabines,88
2023-01-02 20:07:50+01:00,Viccarello,46
2023-01-02 20:09:57+01:00,Arc de Triomphe,318
2023-01-02 20:08:58+01:00,Antigone,90
2023-01-02 20:08:09+01:00,Pitot,146
