date,parking,places_occupees
2023-01-01 11:08:08+01:00,Mosson,200
2023-01-01 11:09:09+01:00,Triangle,160
2023-01-01 11:04:55+01:00,Notre Dame de Sablassou,63
2023-01-01 11:04:54+01:00,Saint-Jean-le-Sec,70
2023-01-01 11:05:51+01:00,Euromédecine,26
2023-01-01 11:09:52+01:00,Arc de Triomphe,273
2023-01-01 11:23:55+01:00,Europa,133
2023-01-01 11:23:51+01:00,Gambetta,150
2023-01-01 11:22:37+01:00,Circé Odysseum,201
2023-01-01 11:24:01+01:00,Saint Roch,286
2023-01-01 11:23:09+01:00,Pitot,115
2023-01-01 11:20:55+01:00,Euromédecine,25
2023-01-01 11:19:57+01:00,Occitanie,20
2023-01-01 11:23:55+01:00,Corum,253
2023-01-01 11:23:57+01:00,Garcia Lorca,98
2023-01-01 11:24:10+01:00,Triangle,158
2023-01-01 11:23:09+01:00,Mosson,198
2023-01-01 11:24:49+01:00,Foch Préfecture,247
2023-01-01 11:14:57+01:00,Notre Dame de Sablassou,63
2023-01-01 11:24:54+01:00,Arc de Triomphe,269
2023-01-01 11:24:42+01:00,Polygone,235
2023-01-01 11:23:50+01:00,Antigone,81
2023-01-01 11:21:56+01:00,Sabines,83
2023-01-01 11:19:58+01:00,Saint-Jean-le-Sec,71
2023-01-01 11:22:50+01:00,Viccarello,26
2023-01-01 11:24:52+01:00,Charles de Gaulle,19
2023-01-01 11:30:54+01:00,Euromédecine,25
2023-01-01 11:32:51+01:00,Viccarello,26
2023-01-01 11:34:05+01:00,Polygone,246
2023-01-01 11:34:55+01:00,Foch Préfecture,246
2023-01-01 11:35:51+01:00,Antigone,80
2023-01-01 11:34:01+01:00,Saint Roch,270
2023-01-01 11:34:09+01:00,Triangle,156
2023-01-01 11:33:12+01:00,Mosson,200
2023-01-01 11:34:54+01:00,Charles de Gaulle,19
2023-01-01 11:32:57+01:00,Corum,307
2023-01-01 11:32:54+01:00,Europa,133
2023-01-01 11:32:34+01:00,Circé Odysseum,202
2023-01-01 11:29:51+01:00,Occitanie,19
2023-01-01 11:34:53+01:00,Arc de Triomphe,265
2023-01-01 11:33:09+01:00,Pitot,115
2023-01-01 11:33:54+01:00,Garcia Lorca,98
2023-01-01 11:32:53+01:00,Gambetta,150
2023-01-01 11:31:54+01:00,Sabines,83
2023-01-01 11:29:57+01:00,Notre Dame de Sablassou,63
2023-01-01 11:29:59+01:00,Saint-Jean-le-Sec,70
2023-01-01 11:42:51+01:00,Viccarello,26
2023-01-01 11:44:56+01:00,Charles de Gaulle,19
2023-01-01 11:47:56+01:00,Corum,350
2023-01-01 11:48:01+01:00,Saint Roch,280
2023-01-01 11:46:55+01:00,Sabines,82
2023-01-01 11:44:56+01:00,Notre Dame de Sablassou,64
2023-01-01 11:44:53+01:00,Saint-Jean-le-Sec,71
2023-01-01 11:44:32+01:00,Polygone,245
2023-01-01 11:47:53+01:00,Gambetta,153
2023-01-01 11:47:52+01:00,Europa,134
2023-01-01 11:39:58+01:00,Arc de Triomphe,263
2023-01-01 11:48:09+01:00,Pitot,115
2023-01-01 11:45:56+01:00,Euromédecine,25
2023-01-01 11:47:51+01:00,Antigone,79
2023-01-01 11:47:43+01:00,Circé Odysseum,202
2023-01-01 11:48:10+01:00,Mosson,191
2023-01-01 11:39:55+01:00,Occitanie,20
2023-01-01 11:44:59+01:00,Foch Préfecture,247
2023-01-01 11:49:09+01:00,Triangle,153
2023-01-01 11:48:51+01:00,Garcia Lorca,98
2023-01-01 12:08:51+01:00,Corum,357
2023-01-01 12:08:16+01:00,Mosson,160
2023-01-01 12:04:50+01:00,Saint-Jean-le-Sec,71
2023-01-01 12:05:53+01:00,Euromédecine,25
2023-01-01 12:04:55+01:00,Arc de Triomphe,261
2023-01-01 12:08:32+01:00,Polygone,249
2023-01-01 12:04:52+01:00,Foch Préfecture,244
2023-01-01 12:05:56+01:00,Antigone,78
2023-01-01 12:08:09+01:00,Pitot,115
2023-01-01 12:04:50+01:00,Notre Dame de Sablassou,64
2023-01-01 12:04:59+01:00,Occitanie,20
2023-01-01 12:07:58+01:00,Viccarello,25
2023-01-01 12:08:53+01:00,Europa,135
2023-01-01 12:08:01+01:00,Saint Roch,265
2023-01-01 12:09:09+01:00,Triangle,148
2023-01-01 12:06:50+01:00,Sabines,82
2023-01-01 12:08:52+01:00,Gambetta,160
2023-01-01 12:08:54+01:00,Garcia Lorca,98
2023-01-01 12:07:33+01:00,Circé Odysseum,203
2023-01-01 12:04:50+01:00,Charles de Gaulle,18
2023-01-01 12:17:54+01:00,Corum,356
2023-01-01 12:17:56+01:00,Gambetta,163
2023-01-01 12:18:01+01:00,Saint Roch,258
2023-01-01 12:18:09+01:00,Mosson,146
2023-01-01 12:14:50+01:00,Saint-Jean-le-Sec,70
2023-01-01 12:17:59+01:00,Circé Odysseum,207
2023-01-01 12:18:51+01:00,Garcia Lorca,98
2023-01-01 12:14:58+01:00,Occitanie,21
2023-01-01 12:17:59+01:00,Viccarello,25
2023-01-01 12:14:54+01:00,Arc de Triomphe,265
2023-01-01 12:17:57+01:00,Antigone,78
2023-01-01 12:18:59+01:00,Polygone,255
2023-01-01 12:19:10+01:00,Triangle,144
2023-01-01 12:18:09+01:00,Pitot,116
2023-01-01 12:16:58+01:00,Sabines,83
2023-01-01 12:14:51+01:00,Notre Dame de Sablassou,64
2023-01-01 12:15:53+01:00,Euromédecine,25
2023-01-01 12:14:51+01:00,Charles de Gaulle,18
2023-01-01 12:15:00+01:00,Foch Préfecture,251
2023-01-01 12:17:54+01:00,Europa,134
2023-01-01 12:32:37+01:00,Circé Odysseum,208
2023-01-01 12:33:35+01:00,Polygone,259
2023-01-01 12:32:53+01:00,Europa,134
2023-01-01 12:32:50+01:00,Gambetta,159
2023-01-01 12:31:53+01:00,Sabines,82
2023-01-01 12:29:59+01:00,Notre Dame de Sablassou,64
2023-01-01 12:29:53+01:00,Occitanie,21
2023-01-01 12:34:56+01:00,Arc de Triomphe,267
2023-01-01 12:29:55+01:00,Foch Préfecture,252
2023-01-01 12:32:56+01:00,Corum,356
2023-01-01 12:34:01+01:00,Saint Roch,257
2023-01-01 12:33:17+01:00,Mosson,134
2023-01-01 12:30:57+01:00,Euromédecine,25
2023-01-01 12:29:59+01:00,Charles de Gaulle,18
2023-01-01 12:34:09+01:00,Triangle,142
2023-01-01 12:32:54+01:00,Viccarello,27
2023-01-01 12:32:50+01:00,Antigone,80
2023-01-01 12:33:09+01:00,Pitot,113
2023-01-01 12:33:51+01:00,Garcia Lorca,99
2023-01-01 12:29:58+01:00,Saint-Jean-le-Sec,70
2023-01-01 12:40:59+01:00,Euromédecine,24
2023-01-01 12:39:52+01:00,Arc de Triomphe,268
2023-01-01 12:48:52+01:00,Garcia Lorca,99
2023-01-01 12:48:14+01:00,Mosson,121
2023-01-01 12:39:52+01:00,Foch Préfecture,256
2023-01-01 12:47:53+01:00,Europa,135
2023-01-01 12:39:51+01:00,Notre Dame de Sablassou,65
2023-01-01 12:42:55+01:00,Viccarello,26
2023-01-01 12:39:51+01:00,Charles de Gaulle,18
2023-01-01 12:48:10+01:00,Pitot,112
2023-01-01 12:41:53+01:00,Sabines,85
2023-01-01 12:39:50+01:00,Occitanie,22
2023-01-01 12:47:55+01:00,Corum,359
2023-01-01 12:48:01+01:00,Saint Roch,278
2023-01-01 12:39:58+01:00,Saint-Jean-le-Sec,75
2023-01-01 12:44:01+01:00,Polygone,262
2023-01-01 12:47:53+01:00,Antigone,80
2023-01-01 12:47:53+01:00,Gambetta,158
2023-01-01 12:49:09+01:00,Triangle,138
2023-01-01 12:47:47+01:00,Circé Odysseum,206
2023-01-01 13:23:56+01:00,Antigone,80
2023-01-01 13:22:50+01:00,Circé Odysseum,214
2023-01-01 13:19:58+01:00,Saint-Jean-le-Sec,74
2023-01-01 13:23:41+01:00,Polygone,262
2023-01-01 13:23:56+01:00,Corum,354
2023-01-01 13:23:57+01:00,Gambetta,156
2023-01-01 13:24:01+01:00,Saint Roch,272
2023-01-01 13:24:09+01:00,Triangle,135
2023-01-01 13:19:58+01:00,Notre Dame de Sablassou,64
2023-01-01 13:19:52+01:00,Occitanie,21
2023-01-01 13:19:55+01:00,Foch Préfecture,257
2023-01-01 13:23:50+01:00,Europa,134
2023-01-01 13:19:59+01:00,Arc de Triomphe,271
2023-01-01 13:23:09+01:00,Pitot,113
2023-01-01 13:23:50+01:00,Garcia Lorca,99
2023-01-01 13:23:08+01:00,Mosson,111
2023-01-01 13:19:58+01:00,Charles de Gaulle,18
2023-01-01 13:21:54+01:00,Sabines,81
2023-01-01 13:20:51+01:00,Euromédecine,24
2023-01-01 13:22:57+01:00,Viccarello,25
2023-01-01 13:47:50+01:00,Antigone,81
2023-01-01 13:47:57+01:00,Circé Odysseum,217
2023-01-01 13:46:58+01:00,Sabines,83
2023-01-01 13:44:56+01:00,Notre Dame de Sablassou,65
2023-01-01 13:44:52+01:00,Saint-Jean-le-Sec,75
2023-01-01 13:49:52+01:00,Arc de Triomphe,274
2023-01-01 13:48:01+01:00,Saint Roch,279
2023-01-01 13:45:59+01:00,Euromédecine,26
2023-01-01 13:47:53+01:00,Europa,135
2023-01-01 13:48:15+01:00,Mosson,99
2023-01-01 13:44:57+01:00,Occitanie,22
2023-01-01 13:49:47+01:00,Polygone,257
2023-01-01 13:49:52+01:00,Foch Préfecture,253
2023-01-01 13:47:53+01:00,Corum,297
2023-01-01 13:48:59+01:00,Garcia Lorca,99
2023-01-01 13:48:09+01:00,Pitot,119
2023-01-01 13:47:50+01:00,Gambetta,153
2023-01-01 13:49:09+01:00,Triangle,133
2023-01-01 13:49:52+01:00,Charles de Gaulle,17
2023-01-01 13:47:53+01:00,Viccarello,25
2023-01-01 14:09:54+01:00,Notre Dame de Sablassou,65
2023-01-01 14:12:34+01:00,Circé Odysseum,224
2023-01-01 14:11:58+01:00,Corum,191
2023-01-01 14:10:58+01:00,Euromédecine,24
2023-01-01 14:13:11+01:00,Mosson,97
2023-01-01 14:14:59+01:00,Occitanie,18
2023-01-01 14:14:09+01:00,Triangle,124
2023-01-01 14:09:51+01:00,Saint-Jean-le-Sec,75
2023-01-01 14:14:57+01:00,Foch Préfecture,251
2023-01-01 14:11:59+01:00,Europa,136
2023-01-01 14:13:09+01:00,Pitot,118
2023-01-01 14:13:54+01:00,Garcia Lorca,99
2023-01-01 14:11:56+01:00,Sabines,84
2023-01-01 14:12:49+01:00,Viccarello,25
2023-01-01 14:14:01+01:00,Saint Roch,236
2023-01-01 14:11:53+01:00,Antigone,79
2023-01-01 14:11:54+01:00,Gambetta,151
2023-01-01 14:15:00+01:00,Charles de Gaulle,15
2023-01-01 14:14:52+01:00,Arc de Triomphe,276
2023-01-01 14:15:30+01:00,Polygone,221
2023-01-01 14:33:09+01:00,Pitot,117
2023-01-01 14:32:28+01:00,Circé Odysseum,220
2023-01-01 14:33:58+01:00,Garcia Lorca,98
2023-01-01 14:29:52+01:00,Occitanie,18
2023-01-01 14:32:51+01:00,Viccarello,25
2023-01-01 14:29:56+01:00,Charles de Gaulle,15
2023-01-01 14:32:53+01:00,Antigone,79
2023-01-01 14:32:52+01:00,Gambetta,146
2023-01-01 14:34:00+01:00,Saint Roch,229
2023-01-01 14:33:14+01:00,Mosson,94
2023-01-01 14:29:56+01:00,Notre Dame de Sablassou,58
2023-01-01 14:29:50+01:00,Arc de Triomphe,277
2023-01-01 14:32:51+01:00,Europa,136
2023-01-01 14:34:09+01:00,Triangle,123
2023-01-01 14:29:50+01:00,Saint-Jean-le-Sec,71
2023-01-01 14:31:57+01:00,Sabines,76
2023-01-01 14:30:52+01:00,Euromédecine,24
2023-01-01 14:29:50+01:00,Foch Préfecture,256
2023-01-01 14:32:53+01:00,Corum,182
2023-01-01 14:33:14+01:00,Polygone,220
2023-01-01 14:39:58+01:00,Charles de Gaulle,13
2023-01-01 14:48:01+01:00,Saint Roch,236
2023-01-01 14:48:55+01:00,Garcia Lorca,99
2023-01-01 14:48:10+01:00,Mosson,96
2023-01-01 14:47:57+01:00,Antigone,79
2023-01-01 14:47:54+01:00,Gambetta,149
2023-01-01 14:47:40+01:00,Circé Odysseum,217
2023-01-01 14:44:52+01:00,Saint-Jean-le-Sec,67
2023-01-01 14:39:51+01:00,Occitanie,18
2023-01-01 14:43:40+01:00,Polygone,216
2023-01-01 14:39:50+01:00,Arc de Triomphe,277
2023-01-01 14:42:51+01:00,Viccarello,24
2023-01-01 14:47:51+01:00,Corum,182
2023-01-01 14:47:55+01:00,Europa,137
2023-01-01 14:46:56+01:00,Sabines,80
2023-01-01 14:44:52+01:00,Notre Dame de Sablassou,58
2023-01-01 14:45:55+01:00,Euromédecine,24
2023-01-01 14:39:55+01:00,Foch Préfecture,258
2023-01-01 14:49:09+01:00,Triangle,124
2023-01-01 14:48:09+01:00,Pitot,115
2023-01-01 15:08:51+01:00,Corum,170
2023-01-01 15:08:56+01:00,Europa,136
2023-01-01 15:04:51+01:00,Notre Dame de Sablassou,58
2023-01-01 15:04:51+01:00,Charles de Gaulle,13
2023-01-01 15:09:10+01:00,Triangle,125
2023-01-01 15:07:30+01:00,Circé Odysseum,215
2023-01-01 15:08:55+01:00,Garcia Lorca,99
2023-01-01 15:08:09+01:00,Mosson,93
2023-01-01 15:04:51+01:00,Saint-Jean-le-Sec,67
2023-01-01 15:08:01+01:00,Saint Roch,247
2023-01-01 15:08:09+01:00,Pitot,115
2023-01-01 15:07:58+01:00,Viccarello,24
2023-01-01 15:04:54+01:00,Arc de Triomphe,274
2023-01-01 15:08:55+01:00,Gambetta,144
2023-01-01 15:04:53+01:00,Occitanie,17
2023-01-01 15:08:54+01:00,Antigone,79
2023-01-01 15:06:57+01:00,Sabines,76
2023-01-01 15:05:52+01:00,Euromédecine,24
2023-01-01 15:09:02+01:00,Polygone,209
2023-01-01 15:04:53+01:00,Foch Préfecture,249
2023-01-01 15:19:10+01:00,Triangle,123
2023-01-01 15:18:56+01:00,Garcia Lorca,99
2023-01-01 15:14:55+01:00,Saint-Jean-le-Sec,68
2023-01-01 15:14:52+01:00,Occitanie,17
2023-01-01 15:23:58+01:00,Corum,165
2023-01-01 15:17:59+01:00,Gambetta,145
2023-01-01 15:18:01+01:00,Saint Roch,254
2023-01-01 15:16:51+01:00,Sabines,76
2023-01-01 15:14:49+01:00,Notre Dame de Sablassou,57
2023-01-01 15:15:50+01:00,Euromédecine,24
2023-01-01 15:17:59+01:00,Viccarello,24
2023-01-01 15:15:00+01:00,Charles de Gaulle,13
2023-01-01 15:18:25+01:00,Polygone,212
2023-01-01 15:14:56+01:00,Foch Préfecture,248
2023-01-01 15:23:59+01:00,Europa,136
2023-01-01 15:17:56+01:00,Circé Odysseum,217
2023-01-01 15:18:09+01:00,Pitot,112
2023-01-01 15:18:16+01:00,Mosson,94
2023-01-01 15:23:57+01:00,Antigone,78
2023-01-01 15:14:54+01:00,Arc de Triomphe,276
2023-01-01 15:32:49+01:00,Corum,157
2023-01-01 15:33:09+01:00,Pitot,109
2023-01-01 15:34:00+01:00,Saint Roch,238
2023-01-01 15:33:54+01:00,Garcia Lorca,100
2023-01-01 15:33:17+01:00,Mosson,95
2023-01-01 15:29:57+01:00,Foch Préfecture,251
2023-01-01 15:32:35+01:00,Circé Odysseum,217
2023-01-01 15:31:50+01:00,Sabines,76
2023-01-01 15:32:52+01:00,Europa,136
2023-01-01 15:30:52+01:00,Euromédecine,24
2023-01-01 15:29:56+01:00,Occitanie,18
2023-01-01 15:29:55+01:00,Charles de Gaulle,13
2023-01-01 15:34:05+01:00,Polygone,213
2023-01-01 15:32:54+01:00,Gambetta,147
2023-01-01 15:34:09+01:00,Triangle,120
2023-01-01 15:29:55+01:00,Saint-Jean-le-Sec,71
2023-01-01 15:34:52+01:00,Arc de Triomphe,274
2023-01-01 15:32:54+01:00,Antigone,78
2023-01-01 15:29:55+01:00,Notre Dame de Sablassou,57
2023-01-01 15:32:54+01:00,Viccarello,25
2023-01-01 15:44:51+01:00,Occitanie,17
2023-01-01 15:44:59+01:00,Foch Préfecture,257
2023-01-01 15:47:49+01:00,Corum,148
2023-01-01 15:49:09+01:00,Triangle,122
2023-01-01 15:48:08+01:00,Mosson,93
2023-01-01 15:42:55+01:00,Viccarello,25
2023-01-01 15:47:57+01:00,Gambetta,147
2023-01-01 15:48:50+01:00,Garcia Lorca,99
2023-01-01 15:39:55+01:00,Notre Dame de Sablassou,57
2023-01-01 15:44:58+01:00,Arc de Triomphe,276
2023-01-01 15:44:32+01:00,Polygone,211
2023-01-01 15:47:56+01:00,Europa,136
2023-01-01 15:47:46+01:00,Circé Odysseum,218
2023-01-01 15:40:59+01:00,Euromédecine,24
2023-01-01 15:47:55+01:00,Antigone,77
2023-01-01 15:48:01+01:00,Saint Roch,228
2023-01-01 15:48:09+01:00,Pitot,108
2023-01-01 15:46:57+01:00,Sabines,73
2023-01-01 15:44:56+01:00,Saint-Jean-le-Sec,71
2023-01-01 15:44:50+01:00,Charles de Gaulle,13
2023-01-01 16:08:51+01:00,Europa,136
2023-01-01 16:08:09+01:00,Pitot,107
2023-01-01 16:07:39+01:00,Circé Odysseum,217
2023-01-01 16:08:13+01:00,Mosson,94
2023-01-01 16:04:54+01:00,Notre Dame de Sablassou,58
2023-01-01 16:05:58+01:00,Euromédecine,24
2023-01-01 16:08:32+01:00,Polygone,213
2023-01-01 16:06:58+01:00,Sabines,75
2023-01-01 16:04:52+01:00,Occitanie,18
2023-01-01 16:05:04+01:00,Charles de Gaulle,13
2023-01-01 16:08:50+01:00,Gambetta,144
2023-01-01 16:09:10+01:00,Triangle,123
2023-01-01 16:08:52+01:00,Garcia Lorca,98
2023-01-01 16:09:56+01:00,Foch Préfecture,256
2023-01-01 16:08:57+01:00,Antigone,77
2023-01-01 16:08:53+01:00,Corum,138
2023-01-01 16:08:01+01:00,Saint Roch,200
2023-01-01 16:04:52+01:00,Saint-Jean-le-Sec,69
2023-01-01 16:07:51+01:00,Viccarello,25
2023-01-01 16:04:59+01:00,Arc de Triomphe,274
2023-01-01 16:24:10+01:00,Triangle,123
2023-01-01 16:22:53+01:00,Circé Odysseum,220
2023-01-01 16:23:14+01:00,Mosson,93
2023-01-01 16:21:58+01:00,Sabines,76
2023-01-01 16:19:59+01:00,Arc de Triomphe,271
2023-01-01 16:23:52+01:00,Garcia Lorca,98
2023-01-01 16:19:51+01:00,Notre Dame de Sablassou,56
2023-01-01 16:19:51+01:00,Saint-Jean-le-Sec,71
2023-01-01 16:23:55+01:00,Corum,137
2023-01-01 16:20:55+01:00,Antigone,77
2023-01-01 16:23:09+01:00,Pitot,109
2023-01-01 16:23:52+01:00,Gambetta,143
2023-01-01 16:22:57+01:00,Viccarello,25
2023-01-01 16:23:09+01:00,Polygone,217
2023-01-01 16:23:50+01:00,Europa,136
2023-01-01 16:24:01+01:00,Saint Roch,234
2023-01-01 16:20:53+01:00,Euromédecine,24
2023-01-01 16:19:55+01:00,Occitanie,18
2023-01-01 16:19:51+01:00,Charles de Gaulle,13
2023-01-01 16:19:52+01:00,Foch Préfecture,252
2023-01-01 16:32:54+01:00,Antigone,78
2023-01-01 16:34:10+01:00,Triangle,123
2023-01-01 16:33:09+01:00,Pitot,108
2023-01-01 16:29:52+01:00,Occitanie,17
2023-01-01 16:29:53+01:00,Charles de Gaulle,14
2023-01-01 16:29:57+01:00,Arc de Triomphe,271
2023-01-01 16:33:35+01:00,Polygone,213
2023-01-01 16:29:56+01:00,Foch Préfecture,258
2023-01-01 16:32:53+01:00,Corum,133
2023-01-01 16:29:53+01:00,Notre Dame de Sablassou,56
2023-01-01 16:29:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 16:32:55+01:00,Gambetta,145
2023-01-01 16:32:50+01:00,Circé Odysseum,222
2023-01-01 16:33:54+01:00,Garcia Lorca,98
2023-01-01 16:31:54+01:00,Sabines,76
2023-01-01 16:32:58+01:00,Viccarello,26
2023-01-01 16:32:56+01:00,Europa,137
2023-01-01 16:34:01+01:00,Saint Roch,243
2023-01-01 16:33:10+01:00,Mosson,93
2023-01-01 16:30:51+01:00,Euromédecine,24
2023-01-01 16:44:58+01:00,Charles de Gaulle,15
2023-01-01 16:44:51+01:00,Arc de Triomphe,266
2023-01-01 16:48:09+01:00,Mosson,93
2023-01-01 16:46:51+01:00,Sabines,71
2023-01-01 16:44:55+01:00,Saint-Jean-le-Sec,76
2023-01-01 16:44:51+01:00,Occitanie,18
2023-01-01 16:44:56+01:00,Foch Préfecture,265
2023-01-01 16:47:58+01:00,Antigone,78
2023-01-01 16:47:51+01:00,Europa,136
2023-01-01 16:49:10+01:00,Triangle,122
2023-01-01 16:47:58+01:00,Circé Odysseum,226
2023-01-01 16:48:01+01:00,Saint Roch,217
2023-01-01 16:48:10+01:00,Pitot,110
2023-01-01 16:44:58+01:00,Notre Dame de Sablassou,56
2023-01-01 16:45:04+01:00,Polygone,216
2023-01-01 16:47:54+01:00,Corum,132
2023-01-01 16:47:58+01:00,Gambetta,146
2023-01-01 16:48:53+01:00,Garcia Lorca,97
2023-01-01 16:45:51+01:00,Euromédecine,24
2023-01-01 16:47:53+01:00,Viccarello,27
2023-01-01 17:13:15+01:00,Mosson,94
2023-01-01 17:14:57+01:00,Corum,127
2023-01-01 17:14:01+01:00,Saint Roch,246
2023-01-01 17:11:54+01:00,Gambetta,147
2023-01-01 17:11:50+01:00,Europa,135
2023-01-01 17:10:57+01:00,Euromédecine,24
2023-01-01 17:09:53+01:00,Occitanie,20
2023-01-01 17:13:29+01:00,Polygone,219
2023-01-01 17:12:32+01:00,Circé Odysseum,227
2023-01-01 17:11:58+01:00,Sabines,68
2023-01-01 17:13:55+01:00,Garcia Lorca,96
2023-01-01 17:13:09+01:00,Pitot,113
2023-01-01 17:09:57+01:00,Notre Dame de Sablassou,58
2023-01-01 17:09:56+01:00,Saint-Jean-le-Sec,75
2023-01-01 17:09:54+01:00,Arc de Triomphe,268
2023-01-01 17:14:09+01:00,Triangle,119
2023-01-01 17:11:59+01:00,Antigone,78
2023-01-01 17:12:49+01:00,Viccarello,26
2023-01-01 17:09:57+01:00,Charles de Gaulle,15
2023-01-01 17:09:57+01:00,Foch Préfecture,269
2023-01-01 17:38:57+01:00,Corum,123
2023-01-01 17:35:59+01:00,Euromédecine,21
2023-01-01 17:38:13+01:00,Mosson,93
2023-01-01 17:38:01+01:00,Saint Roch,259
2023-01-01 17:37:56+01:00,Viccarello,25
2023-01-01 17:34:52+01:00,Charles de Gaulle,15
2023-01-01 17:37:39+01:00,Circé Odysseum,228
2023-01-01 17:38:57+01:00,Gambetta,148
2023-01-01 17:38:54+01:00,Europa,135
2023-01-01 17:39:09+01:00,Triangle,125
2023-01-01 17:34:50+01:00,Foch Préfecture,274
2023-01-01 17:38:55+01:00,Antigone,78
2023-01-01 17:34:52+01:00,Notre Dame de Sablassou,56
2023-01-01 17:34:58+01:00,Occitanie,18
2023-01-01 17:38:32+01:00,Polygone,221
2023-01-01 17:38:09+01:00,Pitot,119
2023-01-01 17:36:51+01:00,Sabines,71
2023-01-01 17:34:53+01:00,Saint-Jean-le-Sec,71
2023-01-01 17:38:50+01:00,Garcia Lorca,97
2023-01-01 17:34:59+01:00,Arc de Triomphe,269
2023-01-01 17:48:09+01:00,Pitot,118
2023-01-01 17:47:50+01:00,Antigone,80
2023-01-01 17:47:52+01:00,Gambetta,148
2023-01-01 17:48:10+01:00,Mosson,93
2023-01-01 17:47:00+01:00,Sabines,73
2023-01-01 17:49:50+01:00,Charles de Gaulle,15
2023-01-01 17:48:01+01:00,Saint Roch,244
2023-01-01 17:44:53+01:00,Notre Dame de Sablassou,56
2023-01-01 17:45:57+01:00,Euromédecine,21
2023-01-01 17:47:57+01:00,Viccarello,26
2023-01-01 17:49:53+01:00,Arc de Triomphe,269
2023-01-01 17:49:09+01:00,Triangle,125
2023-01-01 17:47:35+01:00,Circé Odysseum,231
2023-01-01 17:44:56+01:00,Saint-Jean-le-Sec,70
2023-01-01 17:44:56+01:00,Occitanie,17
2023-01-01 17:49:53+01:00,Foch Préfecture,275
2023-01-01 17:47:57+01:00,Corum,124
2023-01-01 17:47:55+01:00,Europa,136
2023-01-01 17:48:54+01:00,Garcia Lorca,97
2023-01-01 17:51:03+01:00,Polygone,214
2023-01-01 18:08:58+01:00,Corum,125
2023-01-01 18:09:56+01:00,Occitanie,19
2023-01-01 18:08:09+01:00,Pitot,124
2023-01-01 18:08:15+01:00,Mosson,90
2023-01-01 18:04:53+01:00,Saint-Jean-le-Sec,71
2023-01-01 18:07:58+01:00,Viccarello,26
2023-01-01 18:09:58+01:00,Arc de Triomphe,269
2023-01-01 18:09:51+01:00,Foch Préfecture,278
2023-01-01 18:08:57+01:00,Antigone,81
2023-01-01 18:07:58+01:00,Circé Odysseum,234
2023-01-01 18:06:56+01:00,Sabines,67
2023-01-01 18:09:55+01:00,Charles de Gaulle,16
2023-01-01 17:59:24+01:00,Polygone,213
2023-01-01 18:08:58+01:00,Gambetta,146
2023-01-01 18:08:52+01:00,Europa,136
2023-01-01 18:09:09+01:00,Triangle,132
2023-01-01 18:04:59+01:00,Notre Dame de Sablassou,56
2023-01-01 18:05:56+01:00,Euromédecine,21
2023-01-01 18:08:01+01:00,Saint Roch,272
2023-01-01 18:08:59+01:00,Garcia Lorca,97
2023-01-01 18:19:09+01:00,Triangle,136
2023-01-01 18:14:56+01:00,Arc de Triomphe,269
2023-01-01 18:18:09+01:00,Pitot,126
2023-01-01 18:17:53+01:00,Circé Odysseum,232
2023-01-01 18:14:50+01:00,Occitanie,19
2023-01-01 18:17:52+01:00,Gambetta,146
2023-01-01 18:14:56+01:00,Saint-Jean-le-Sec,70
2023-01-01 18:15:55+01:00,Euromédecine,21
2023-01-01 18:17:53+01:00,Europa,137
2023-01-01 18:18:51+01:00,Garcia Lorca,97
2023-01-01 18:14:51+01:00,Notre Dame de Sablassou,55
2023-01-01 18:17:59+01:00,Viccarello,27
2023-01-01 18:14:51+01:00,Charles de Gaulle,15
2023-01-01 18:23:58+01:00,Antigone,81
2023-01-01 18:18:01+01:00,Saint Roch,296
2023-01-01 18:18:12+01:00,Mosson,89
2023-01-01 18:16:53+01:00,Sabines,71
2023-01-01 18:18:29+01:00,Polygone,210
2023-01-01 18:14:58+01:00,Foch Préfecture,280
2023-01-01 18:32:30+01:00,Circé Odysseum,232
2023-01-01 18:32:55+01:00,Corum,126
2023-01-01 18:33:09+01:00,Pitot,129
2023-01-01 18:32:54+01:00,Gambetta,144
2023-01-01 18:34:09+01:00,Triangle,134
2023-01-01 18:29:57+01:00,Saint-Jean-le-Sec,73
2023-01-01 18:29:58+01:00,Charles de Gaulle,15
2023-01-01 18:33:06+01:00,Polygone,214
2023-01-01 18:30:58+01:00,Euromédecine,21
2023-01-01 18:32:54+01:00,Viccarello,29
2023-01-01 18:29:57+01:00,Arc de Triomphe,274
2023-01-01 18:29:59+01:00,Foch Préfecture,287
2023-01-01 18:33:13+01:00,Mosson,85
2023-01-01 18:29:58+01:00,Notre Dame de Sablassou,54
2023-01-01 18:32:53+01:00,Antigone,81
2023-01-01 18:33:50+01:00,Garcia Lorca,98
2023-01-01 18:29:54+01:00,Occitanie,18
2023-01-01 18:32:53+01:00,Europa,137
2023-01-01 18:34:01+01:00,Saint Roch,285
2023-01-01 18:31:50+01:00,Sabines,70
2023-01-01 18:47:51+01:00,Europa,139
2023-01-01 18:47:53+01:00,Gambetta,142
2023-01-01 18:47:41+01:00,Circé Odysseum,231
2023-01-01 18:48:14+01:00,Mosson,84
2023-01-01 18:46:59+01:00,Sabines,68
2023-01-01 18:42:55+01:00,Viccarello,29
2023-01-01 18:48:09+01:00,Pitot,132
2023-01-01 18:44:56+01:00,Saint-Jean-le-Sec,73
